#name	ftp_path	biosample	species	assembly_level
Methe_she_GCA_013330515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/330/515/GCA_013330515.1_ASM1333051v1	SAMN13193009	Methermicoccus shengliensis	Scaffold
Nanoa_equ_Kin4_M_GCA_000008085_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/008/085/GCA_000008085.1_ASM808v1	SAMN02603208	Nanoarchaeum equitans	Complete Genome
Nanob_aerob_MJ1_GCF_023169545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/169/545/GCF_023169545.1_ASM2316954v1	SAMD00173595	Nanobdella aerobiophila	Complete Genome
Natran_aerophilus_AArc_St1_1_GCF_023638055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/638/055/GCF_023638055.1_ASM2363805v1	SAMN25827068	Natranaeroarchaeum aerophilus	Scaffold
Natran_sulfidig_AArc_S_GCF_017094485_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/094/485/GCF_017094485.1_ASM1709448v1	SAMN16483868	Natranaeroarchaeum sulfidigenes	Complete Genome
Natrarchaeoba_JW_NM_HA_15_GCF_002156705_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/156/705/GCF_002156705.1_ASM215670v1	SAMN06349942	Natrarchaeobaculum aegyptiacum	Complete Genome
Natrarchaeoba_sulfurir_AArc1_GCF_003430825_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/430/825/GCF_003430825.1_ASM343082v1	SAMN07764453	Natrarchaeobaculum sulfurireducens	Complete Genome
Natrarchaeoba_sulfurir_AArc_Mg_GCF_003430805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/430/805/GCF_003430805.1_ASM343080v1	SAMN08348520	Natrarchaeobaculum sulfurireducens	Complete Genome
Natrarchaeobi_chiti_AArcht4T_GCF_003841505_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/841/505/GCF_003841505.1_ASM384150v1	SAMN10160502	Natrarchaeobius chitinivorans	Contig
Natrarchaeobi_chiti_AArcht7_GCF_003841465_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/841/465/GCF_003841465.1_ASM384146v1	SAMN10160503	Natrarchaeobius chitinivorans	Contig
Natrarchaeobi_halalkaliphilus_AArcht_Sl_GCF_003841485_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/841/485/GCF_003841485.1_ASM384148v1	SAMN10160504	Natrarchaeobius halalkaliphilus	Contig
Natria_aegyptia_DSM_13077_GCF_000337535_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/535/GCF_000337535.1_ASM33753v1	SAMN02471628	Natrialba aegyptia	Contig
Natria_asiatica_DSM_12278_GCF_000337555_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/555/GCF_000337555.1_ASM33755v1	SAMN02471653	Natrialba asiatica	Contig
Natria_cha_JCM_10990_GCF_000337135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/135/GCF_000337135.1_ASM33713v1	SAMN02471674	Natrialba chahannaoensis	Contig
Natria_hul_JCM_10989_GCF_000337575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/575/GCF_000337575.1_ASM33757v1	SAMN02471673	Natrialba hulunbeirensis	Contig
Natria_maga_ATCC_43099_GCF_000025625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/025/625/GCF_000025625.1_ASM2562v1	SAMN02598473	Natrialba magadii	Complete Genome
Natria_maga_MS_3_GCF_000337875_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/875/GCF_000337875.1_ASM33787v1	SAMN02471679	Natrialba magadii	Contig
Natria_swa_ESP3B_9_GCA_026192975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/192/975/GCA_026192975.1_ASM2619297v1	SAMN10175245	Natrialba swarupiae	Contig
Natria_swa_ESP3B_9_GCF_008245225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/245/225/GCF_008245225.1_ASM824522v1	SAMN12624145	Natrialba swarupiae	Contig
Natria_tai_DSM_12281_GCF_000337595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/595/GCF_000337595.1_ASM33759v1	SAMN02471680	Natrialba taiwanensis	Contig
Natrib_breve_TRM20010_GCA_023008585_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/008/585/GCA_023008585.1_ASM2300858v1	SAMN27400664	Natribaculum breve	Complete Genome
Natrib_longum_TRM20345_GCA_023008565_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/008/565/GCA_023008565.1_ASM2300856v1	SAMN27400812	Natribaculum longum	Complete Genome
Natrib_lut_IBRC_M_10912_GCF_023008545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/008/545/GCF_023008545.1_ASM2300854v1	SAMN27400904	Natribaculum luteum	Complete Genome
Natrin_alt_1A4_DGR_GCA_000815265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/815/265/GCA_000815265.1_ASM81526v1	SAMN03273287	Natrinema altunense	Contig
Natrin_alt_4_1R_GCF_004209855_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/209/855/GCF_004209855.1_ASM420985v1	SAMN10643274	Natrinema altunense	Scaffold
Natrin_alt_AJ2_GCF_000731985_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/731/985/GCF_000731985.1_ASM73198v1	SAMN02800870	Natrinema altunense	Contig
Natrin_alt_JCM_12890_GCF_000337155_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/155/GCF_000337155.1_ASM33715v1	SAMN02471672	Natrinema altunense	Contig
Natrin_amylolyticum_LT61_GCF_020515625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/515/625/GCF_020515625.1_ASM2051562v1	SAMN21848853	Natrinema amylolyticum	Contig
Natrin_cas_ZJ2_GCF_024227435_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/227/435/GCF_024227435.1_ASM2422743v1	SAMN29416498	Natrinema caseinilyticum	Complete Genome
Natrin_eji_JCM_13890_GCF_002494345_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/494/345/GCF_002494345.1_ASM249434v1	SAMN07714153	Natrinema ejinorense	Contig
Natrin_gari_JCM_14663_GCF_000337175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/175/GCF_000337175.1_ASM33717v1	SAMN02471627	Natrinema gari	Contig
Natrin_gelatinilyticum_BND6_GCF_024266705_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/266/705/GCF_024266705.1_ASM2426670v1	SAMN29416696	Natrinema gelatinilyticum	Complete Genome
Natrin_halophilum_YPL8_GCF_013402815_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/402/815/GCF_013402815.2_ASM1340281v2	SAMN15423737	Natrinema halophilum	Complete Genome
Natrin_hispanicum_CDM_1_GCF_900101245_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/101/245/GCF_900101245.1_IMG-taxon_2651869596_annotated_assembly	SAMN05192552	Natrinema hispanicum	Scaffold
Natrin_hispanicum_CDM_6_GCF_900111485_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/111/485/GCF_900111485.1_IMG-taxon_2642422550_annotated_assembly	SAMN04488694	Natrinema hispanicum	Scaffold
Natrin_hispanicum_DSM_18328_GCF_004217335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/217/335/GCF_004217335.1_ASM421733v1	SAMN05443124	Natrinema hispanicum	Contig
Natrin_JCM_13563_GCF_000337475_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/475/GCF_000337475.1_ASM33747v1	SAMN02471681	Natrinema limicola	Contig
Natrin_longum_ABH32_GCF_017352095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/352/095/GCF_017352095.1_ASM1735209v1	SAMN18137902	Natrinema longum	Complete Genome
Natrin_longum_JCM_13563_GCF_020105915_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/105/915/GCF_020105915.1_ASM2010591v1	SAMN20093900	Natrinema longum	Scaffold
Natrin_mah_H13_GCA_000690595_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/690/595/GCA_000690595.2_ASM69059v2	SAMN02390968	Natrinema mahii	Scaffold
Natrin_marinum_DT87_GCF_024296685_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/296/685/GCF_024296685.1_ASM2429668v1	SAMN29426053	Natrinema marinum	Complete Genome
Natrin_pallidum_BOL6_1_GCF_005890195_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/890/195/GCF_005890195.1_ASM589019v1	SAMN11840646	Natrinema pallidum	Complete Genome
Natrin_pallidum_DSM_3751_GCF_000337615_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/615/GCF_000337615.1_ASM33761v1	SAMN02471671	Natrinema pallidum	Contig
Natrin_pelli_DSM_15624_GCF_000230735_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/230/735/GCF_000230735.2_ASM23073v3	SAMN02261373	Natrinema pellirubrum	Complete Genome
Natrin_pelli_DSM_15624_GCF_000337635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/635/GCF_000337635.1_ASM33763v1	SAMN02471626	Natrinema pellirubrum	Contig
Natrin_sacchare_AB14_GCF_001953745_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/953/745/GCF_001953745.1_ASM195374v1	SAMN04868784	Natrinema saccharevitans	Contig
Natrin_salac_DSM_25055_GCF_900110865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/110/865/GCF_900110865.1_IMG-taxon_2639762573_annotated_assembly	SAMN04489841	Natrinema salaciae	Scaffold
Natrin_salif_CGMCC_1_12284_GCF_900110455_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/110/455/GCF_900110455.1_IMG-taxon_2671180170_annotated_assembly	SAMN05216285	Natrinema salifodinae	Scaffold
Natrin_salif_KCY07_B2_GCF_000784335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/784/335/GCF_000784335.1_ASM78433v1	SAMN03077632	Natrinema salifodinae	Scaffold
Natrin_salini_SLN56_GCF_020405205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/405/205/GCF_020405205.1_ASM2040520v1	SAMN21621845	Natrinema salinisoli	Complete Genome
Natrin_soli_LMG_29247_GCF_028618695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/618/695/GCF_028618695.1_ASM2861869v1	SAMN32723775	Natrinema soli	Scaffold
Natrin_thermot_A29_GCA_004799625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/799/625/GCA_004799625.1_ASM479962v1	SAMN09702595	Natrinema thermotolerans	Complete Genome
Natrin_thermot_A29_GCF_000710605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/710/605/GCF_000710605.1_HTGA29.1	SAMN02629025	Natrinema thermotolerans	Contig
Natrin_thermot_DSM_11552_GCA_000337115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/337/115/GCA_000337115.1_ASM33711v1	SAMN02471662	Natrinema thermotolerans	Contig
Natrin_ver_BOL5_4_GCF_005576615_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/576/615/GCF_005576615.1_ASM557661v1	SAMN11637627	Natrinema versiforme	Complete Genome
Natrin_ver_JCM_10478_GCF_000337195_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/195/GCF_000337195.1_ASM33719v1	SAMN02471670	Natrinema versiforme	Contig
Natrin_zho_YPL30_GCF_013456555_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/456/555/GCF_013456555.2_ASM1345655v2	SAMN15423708	Natrinema zhouii	Complete Genome
Natronoa_phi_DSM_27208_GCF_900215575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/215/575/GCF_900215575.1_IMG-taxon_2728369221_annotated_assembly	SAMN06269185	Natronoarchaeum philippinense	Contig
Natronoa_rubrum_GX48_GCF_024494695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/494/695/GCF_024494695.1_ASM2449469v1	SAMN29911666	Natronoarchaeum rubrum	Contig
Natronoba_gre_SP2_GCF_000230715_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/230/715/GCF_000230715.2_ASM23071v3	SAMN02232042	Natronobacterium gregoryi	Complete Genome
Natronoba_gre_SP2_GCF_000337655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/655/GCF_000337655.1_ASM33765v1	SAMN02471625	Natronobacterium gregoryi	Contig
Natronoba_gre_SP2_GCF_002855455_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/855/455/GCF_002855455.1_ASM285545v1	SAMN08213458	Natronobacterium gregoryi	Contig
Natronoba_gre_SP2_GCF_900114025_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/114/025/GCF_900114025.1_IMG-taxon_2693429900_annotated_assembly	SAMN05443661	Natronobacterium gregoryi	Contig
Natronoba_tex_DSM_24767_GCF_900104065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/104/065/GCF_900104065.1_IMG-taxon_2636416047_annotated_assembly	SAMN04489842	Natronobacterium texcoconense	Scaffold
Natronobi_cellulosit_JCM_31939_GCF_025629245_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/629/245/GCF_025629245.1_ASM2562924v1	SAMN30618640	Natronobiforma cellulositropha	Contig
Natronoca_amylov_AArc_St2_GCF_023638035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/638/035/GCF_023638035.1_ASM2363803v1	SAMN25827067	Natronocalculus amylovorans	Contig
Natronoco_amylolyticus_DSM_10524_GCF_000337675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/675/GCF_000337675.1_ASM33767v1	SAMN02471669	Natronococcus amylolyticus	Contig
Natronoco_jeo_DSM_18795_GCF_000337695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/695/GCF_000337695.1_ASM33769v1	SAMN02471624	Natronococcus jeotgali	Contig
Natronoco_occultus_SP4_GCF_000328685_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/328/685/GCF_000328685.1_ASM32868v1	SAMN02261263	Natronococcus occultus	Complete Genome
Natronoco_pan_LS1_42_GCF_008122205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/122/205/GCF_008122205.1_ASM812220v1	SAMN08056113	Natronococcus pandeyae	Contig
Natronolimnob_bae_CGMCC_1_3597_GCF_002177135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/177/135/GCF_002177135.1_ASM217713v1	SAMN06445343	Natronolimnobius baerhuensis	Contig
Natronolimnob_bae_JCM_12253_GCA_001316185_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/316/185/GCA_001316185.1_ASM131618v1	SAMD00000517	Natronolimnobius baerhuensis	Contig
Natronolimnoh_inn_JCM_12255_GCF_000337215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/215/GCF_000337215.1_ASM33721v1	SAMN02471623	Natronolimnohabitans innermongolicus	Contig
Natronom_aquatica_F2_12_GCF_024449025_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/449/025/GCF_024449025.1_ASM2444902v1	SAMN19487687	Natronomonas aquatica	Scaffold
Natronom_goms_JCM_17867_GCF_026712385_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/712/385/GCF_026712385.1_ASM2671238v1	SAMN20297773	Natronomonas gomsonensis	Scaffold
Natronom_goms_KCTC_4088_GCF_024300825_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/300/825/GCF_024300825.1_ASM2430082v1	SAMN29636705	Natronomonas gomsonensis	Complete Genome
Natronom_goms_YCN60_GCF_013391635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/391/635/GCF_013391635.1_ASM1339163v1	SAMN15354821	Natronomonas gomsonensis	Contig
Natronom_halophila_C90_GCF_013391085_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/391/085/GCF_013391085.1_ASM1339108v1	SAMN15354823	Natronomonas halophila	Complete Genome
Natronom_moo_8_8_11_GCF_000591055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/591/055/GCF_000591055.1_ASM59105v1	SAMEA3138954	Natronomonas moolapensis	Complete Genome
Natronom_pha_Gabara_GCF_000026045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/026/045/GCF_000026045.1_ASM2604v1	SAMEA3138222	Natronomonas pharaonis	Complete Genome
Natronom_salina_YPL13_GCF_013391105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/391/105/GCF_013391105.1_ASM1339110v1	SAMN15354321	Natronomonas salina	Complete Genome
Natronom_salsug_F20_122_GCF_005239135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/239/135/GCF_005239135.1_ASM523913v1	SAMN09371776	Natronomonas salsuginis	Contig
Natronor_aib_7_3_GCF_009392895_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/392/895/GCF_009392895.1_ASM939289v1	SAMN13053294	Natronorubrum aibiense	Complete Genome
Natronor_ban_JCM_10635_GCF_000337715_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/715/GCF_000337715.1_ASM33771v1	SAMN02471622	Natronorubrum bangense	Contig
Natronor_ban_JCM_10635_GCF_004799645_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/799/645/GCF_004799645.1_ASM479964v1	SAMN09711300	Natronorubrum bangense	Complete Genome
Natronor_daq_CGMCC_1_8909_GCF_900156445_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/156/445/GCF_900156445.1_IMG-taxon_2681812915_annotated_assembly	SAMN05421809	Natronorubrum daqingense	Contig
Natronor_daq_JX313_GCF_001971705_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/971/705/GCF_001971705.1_ASM197170v1	SAMN05417698	Natronorubrum daqingense	Complete Genome
Natronor_halalkaliphilum_JWXQ_INN_674_GCF_009834785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/834/785/GCF_009834785.1_ASM983478v1	SAMN13632791	Natronorubrum halalkaliphilum	Scaffold
Natronor_halophilum_NEN6_GCF_005239425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/239/425/GCF_005239425.1_ASM523942v1	SAMN11155595	Natronorubrum halophilum	Scaffold
Natronor_halophilum_SHR37_GCF_003670115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/670/115/GCF_003670115.1_ASM367011v1	SAMN09717252	Natronorubrum halophilum	Contig
Natronor_sediminis_CGMCC_1_8981_GCF_900108095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/108/095/GCF_900108095.1_IMG-taxon_2617270925_annotated_assembly	SAMN04487967	Natronorubrum sediminis	Scaffold
Natronor_sulfidif_JCM_14089_GCF_000337735_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/735/GCF_000337735.1_ASM33773v1	SAMN02471621	Natronorubrum sulfidifaciens	Contig
Natronor_thioo_HArc_T_GCF_900156475_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/156/475/GCF_900156475.1_IMG-taxon_2681812919_annotated_assembly	SAMN05421752	Natronorubrum thiooxidans	Scaffold
Natronor_tib_GA33_GCF_000337235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/235/GCF_000337235.1_ASM33723v1	SAMN02471668	Natronorubrum tibetense	Contig
Natronor_tib_GA33_GCF_000383975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/383/975/GCF_000383975.1_ASM38397v1	SAMN02261315	Natronorubrum tibetense	Scaffold
Nitrosa_kor_GCA_017113085_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/113/085/GCA_017113085.1_ASM1711308v1	SAMN17985273	Nitrosarchaeum koreense	Contig
Nitrosa_kor_MY1_GCF_000220175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/220/175/GCF_000220175.1_ASM22017v1	SAMN02470178	Nitrosarchaeum koreense	Contig
Nitrosop_adr_NF5_GCF_000956175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/956/175/GCF_000956175.1_ASM95617v1	SAMN03253153	Nitrosopumilus adriaticus	Complete Genome
Nitrosop_cob_HCA1_GCF_013407145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/407/145/GCF_013407145.1_ASM1340714v1	SAMN08535023	Nitrosopumilus cobalaminigenes	Complete Genome
Nitrosop_marit_SCM1_GCF_000018465_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/465/GCF_000018465.1_ASM1846v1	SAMN00000032	Nitrosopumilus maritimus	Complete Genome
Nitrosop_oxy_HCE1_GCF_013407165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/407/165/GCF_013407165.1_ASM1340716v1	SAMN08535025	Nitrosopumilus oxyclinae	Complete Genome
Nitrosop_pir_D3C_GCF_000875775_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/875/775/GCF_000875775.1_ASM87577v1	SAMN03257648	Nitrosopumilus piranensis	Complete Genome
Nitrosop_ure_PS0_GCF_013407185_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/407/185/GCF_013407185.1_ASM1340718v1	SAMN08535028	Nitrosopumilus ureiphilus	Complete Genome
Nitrosop_zos_NBM25_GCF_003175215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/175/215/GCF_003175215.1_ASM317521v1	SAMD00113975	Nitrosopumilus zosterae	Contig
Nitrosop_zos_NM25_GCF_025998175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/998/175/GCF_025998175.1_ASM2599817v1	SAMD00520034	Nitrosopumilus zosterae	Complete Genome
Nitrosos_vie_EN76_GCF_000698785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/698/785/GCF_000698785.1_ASM69878v1	SAMN02721150	Nitrososphaera viennensis	Complete Genome
Nitrosos_vie_PLX03_GCF_024760425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/760/425/GCF_024760425.1_ASM2476042v1	SAMN30360716	Nitrososphaera viennensis	Complete Genome
Nitrosos_vie_PLX03_GCF_025244945_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/244/945/GCF_025244945.1_ASM2524494v1	SAMN30723098	Nitrososphaera viennensis	Complete Genome
Pa_ferro_DSM_13482_GCF_000966265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/966/265/GCF_000966265.1_ASM96626v1	SAMN02744072	Palaeococcus ferrophilus	Contig
Pa_pac_DY20341_GCF_000725425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/725/425/GCF_000725425.1_ASM72542v1	SAMN03081469	Palaeococcus pacificus	Complete Genome
Pi_osh_DSM_9789_GCF_900176435_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/176/435/GCF_900176435.1_IMG-taxon_2579779151_annotated_assembly	SAMN02745355	Picrophilus oshimae	Contig
Pi_osh_DSM_9790_GCF_000008265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/265/GCF_000008265.1_ASM826v1	SAMN02603345	Picrophilus oshimae	Complete Genome
Pyrob_aerophilum_GCF_013329805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/329/805/GCF_013329805.1_ASM1332980v1	SAMN13193043	Pyrobaculum aerophilum	Scaffold
Pyrob_aerophilum_GCF_026414425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/414/425/GCF_026414425.1_ASM2641442v1	SAMN30305237	Pyrobaculum aerophilum	Scaffold
Pyrob_aerophilum_IM2_GCF_000007225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/225/GCF_000007225.1_ASM722v1	SAMN02604075	Pyrobaculum aerophilum	Complete Genome
Pyrob_aerophilum_YKB31_GCF_003400025_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/400/025/GCF_003400025.1_ASM340002v1	SAMN07344349	Pyrobaculum aerophilum	Contig
Pyrob_aerophilum_YKB32_GCF_003400145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/400/145/GCF_003400145.1_ASM340014v1	SAMN07344350	Pyrobaculum aerophilum	Contig
Pyrob_ars_2GA_GCF_013414235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/414/235/GCF_013414235.1_ASM1341423v1	SAMN14482731	Pyrobaculum arsenaticum	Scaffold
Pyrob_ars_DSM_13514_GCF_000016385_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/016/385/GCF_000016385.1_ASM1638v1	SAMN02598330	Pyrobaculum arsenaticum	Complete Genome
Pyrob_ars_GCA_026627015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/627/015/GCA_026627015.1_ASM2662701v1	SAMN31719899	Pyrobaculum arsenaticum	Contig
Pyrob_calidi_JCM_11548_GCF_000015805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/015/805/GCF_000015805.1_ASM1580v1	SAMN00623060	Pyrobaculum calidifontis	Complete Genome
Pyrob_ferri_1860_GCF_000234805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/234/805/GCF_000234805.1_ASM23480v1	SAMN02603094	Pyrobaculum ferrireducens	Complete Genome
Pyrob_islandicum_DSM_4184_GCF_000015205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/015/205/GCF_000015205.1_ASM1520v1	SAMN02598374	Pyrobaculum islandicum	Complete Genome
Pyrob_neu_V24Sta_GCF_000019805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/019/805/GCF_000019805.1_ASM1980v1	SAMN02598332	Pyrobaculum neutrophilum	Complete Genome
Pyrob_ogu_TE7_GCA_000247545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/247/545/GCA_000247545.1_ASM24754v1	SAMN02604076	Pyrobaculum oguniense	Complete Genome
Pyroc_aby_Orsay_GCF_000195935_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/195/935/GCF_000195935.2_ASM19593v2	SAMEA3283067	Pyrococcus abyssi	Complete Genome
Pyroc_fur_COM1_GCF_000275605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/275/605/GCF_000275605.1_ASM27560v1	SAMN02603219	Pyrococcus furiosus	Complete Genome
Pyroc_fur_DSM_3638_GCF_000007305_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/305/GCF_000007305.1_ASM730v1	SAMN02604284	Pyrococcus furiosus	Complete Genome
Pyroc_fur_DSM_3638_GCF_008245085_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/245/085/GCF_008245085.1_ASM824508v1	SAMN06711904	Pyrococcus furiosus	Complete Genome
